timestamp,trade_date,ticker,company,insider,role,shares,price,value_usd,holding_change_pct,accession
2026-08-31T11:09:00+00:00,2006-08-28,SHMD,SCHMID Group N.V.,Schuetz Arthur Josef Hermann,CFO Schmid Group N.V.,15200,3.23,49096,106.2,0002125667-26-000003
2026-08-31T11:09:02+00:00,2026-08-28,TOFB,TOFUTTI BRANDS INC,A-6684 Ltd.,10% owner,5000,0.45,2250,0.7,0001994334-26-000012
2026-08-31T11:09:05+00:00,2026-04-14,ALZN,"Alzamend Neuro, Inc.",AULT MILTON C III,Director,110388,1.01,110965,NEW,0001214659-26-011111
2026-08-31T11:09:05+00:00,2026-04-14,ALZN,"Alzamend Neuro, Inc.",AULT MILTON C III,Director,110388,1.01,110965,NEW,0001214659-26-011110
2026-08-31T11:16:59+00:00,2026-08-28,SCOR,"COMSCORE, INC.",LIVEK WILLIAM PAUL,Director,20000,5.23,104600,10.1,0001466605-26-000007
2026-08-31T11:41:38+00:00,2026-08-27,MTDR,Matador Resources Co,Calvert Christopher P,EVP and CFO,2500,56.64,141600,6.0,0002020286-26-000008
2026-08-31T12:07:33+00:00,2026-08-27,TNXP,Tonix Pharmaceuticals Holding Corp.,LEDERMAN SETH,"Director, Chief Executive Officer",2000,13.79,27580,22.2,0001493152-26-040736
2026-08-31T12:24:26+00:00,2026-08-26,MDRR,"Medalist Diversified, Inc.",Winn Charles Brent Jr.,CHIEF FINANCIAL OFFICER,259,11.99,3105,0.4,0001808471-26-000015
2026-08-31T12:56:21+00:00,2026-08-27,CTEV,Claritev Corp,Dalton Travis,"Director, Pres., CEO & Executive Chair",6450,38.71,249663,14.1,0001628280-26-059472
2026-08-31T13:21:31+00:00,2026-08-27,DGICA,DONEGAL GROUP INC,DONEGAL MUTUAL INSURANCE CO,10% owner,20000,19.07,381450,0.1,0000935596-26-000021
2026-08-31T13:21:31+00:00,2026-08-27,BGDE,"Big Digital Energy, Inc.","Endeavor Blockchain, LLC",10% owner,135,7.25,978,0.6,0000912282-26-001189
2026-08-31T13:29:35+00:00,2026-08-28,ORBS,Eightco Holdings Inc.,O'Donnell Kevin J,"Director, CEO",50000,0.81,40385,4.0,0001493152-26-040748
2026-08-31T13:37:15+00:00,2026-08-28,HKHC,Horizon Kinetics Holding Corp,Brennan Alice C,Director,200,26.20,5240,12.5,0001437749-26-029253
2026-08-31T14:35:05+00:00,2026-08-27,AURX,"Nuo Therapeutics, Inc.",JORDEN DAVID EMERSON,"Director, CEO/CFO",8773,1.09,9538,0.4,0001437749-26-029257
2026-08-31T14:58:50+00:00,2026-08-28,CCFN,MUNCY COLUMBIA FINANCIAL Corp,Oakes Stephanie A,EVP & CTOO,130,28.25,3672,3.2,0001174947-26-000823
2026-08-31T15:07:42+00:00,2026-08-28,TPL,Texas Pacific Land Corp,HORIZON KINETICS ASSET MANAGEMENT LLC,10% owner,1,364.42,364,0.0,0001437749-26-029258
2026-08-31T15:23:37+00:00,2026-08-28,BLX,"BLADEX, INC.",Van Hoorde Annette Marie,Chief Financial Officer,1454,55.00,79970,6.7,0000890541-26-000011
2026-08-31T15:23:39+00:00,2026-08-28,EMYB,"Embassy Bancorp, Inc.",Lobach David M Jr,"Director, Chairman, President and CEO",100,22.30,2230,0.2,0001464631-26-000008
2026-08-31T15:31:42+00:00,2026-08-27,XELB,"XCel Brands, Inc.",D LOREN ROBERT W,"Director, CEO and Chairman, 10% owner",5500,0.95,5252,0.7,0001104659-26-103671
2026-08-31T15:49:07+00:00,2026-08-28,AAON,"AAON, INC.",Shaub Matthew,Executive Vice President,457,76.42,34923,17.1,0000824142-26-000061
2026-08-31T16:37:22+00:00,2026-08-28,SRTS,"Sensus Healthcare, Inc.",Sachetta Eric,Director,64841,3.48,225616,28.2,0002097345-26-000016
2026-08-31T16:37:23+00:00,2026-08-28,RCG,"RENN Fund, Inc.",HORIZON KINETICS ASSET MANAGEMENT LLC,10% owner,756,2.95,2230,0.1,0001437749-26-029279
2026-08-31T17:42:04+00:00,2026-08-27,CURI,CuriosityStream Inc.,Stinchcomb Clinton Larry,"Director, President and CEO",30000,2.55,76590,1.0,0001628280-26-059526
2026-08-31T17:58:47+00:00,2026-08-28,ALLE,Allegion plc,MIZELL STEVEN,Director,170,158.28,26907,3.0,0001189403-26-000011
2026-08-31T18:15:13+00:00,2026-08-31,CTTH,"CTT PHARMACEUTICAL HOLDINGS, INC.","CTT PHARMACEUTICAL HOLDINGS, INC.",CEO,3500,0.05,171,0.0,0001035422-26-000008
2026-08-31T18:56:33+00:00,2026-08-28,AXIA3,AXIA Energia S.A.,Corso Matte Ana Silvia,Director,1400,10.24,14336,7.4,0001213900-26-095647
2026-08-31T18:56:35+00:00,2026-08-28,NONE,Privacore VPC Asset Backed Credit Fund,BANKERS LIFE & CASUALTY CO,10% owner,493096,10.14,5000000,9.0,0000903939-26-000028
2026-08-31T19:05:22+00:00,2026-08-27,AMRZ,Amrize Ltd,Gibson Dwight Audley Konrad,Director,5,44.58,243,0.1,0002035989-26-000076
2026-08-31T19:20:18+00:00,2026-08-31,CVBF,CVB FINANCIAL CORP,Maddox Mike,Director,10000,22.03,220300,318.7,0000354647-26-000116
2026-08-31T19:28:11+00:00,2026-08-27,ZNB,Zeta Network Group,HRT FINANCIAL LP,10% owner,1367,1.67,2288,256.0,0001475597-26-000222
2026-08-31T20:09:46+00:00,2026-08-28,OPFI,OppFi Inc.,Schwartz Todd G.,"Director, Chief Executive Officer, 10% owner",3500,7.15,25017,0.6,0000905148-26-004037
2026-08-31T20:09:52+00:00,2026-08-27,PETZ,"TDH Holdings, Inc.",Liu Dandan,"Director, CEO and Chair, 10% owner",2969692,1.20,3563630,141.4,0001213900-26-095705
2026-08-31T20:09:54+00:00,2026-08-27,VENU,Venu Holding Corp,ROTH JAY W,"Director, CEO & Chairman, 10% owner",1000,2.02,2016,0.0,0001493152-26-040817
2026-08-31T20:16:58+00:00,2026-08-28,OTF,Blue Owl Technology Finance Corp.,Kaye Eric A.,Director,1000,11.37,11370,50.0,0001193125-26-376792
2026-08-31T20:16:59+00:00,2026-08-28,OBDC,Blue Owl Capital Corp,Kaye Eric A.,Director,1000,11.34,11340,4.7,0001193125-26-376791
2026-08-31T20:17:04+00:00,2026-08-27,VRXA,Veraxa Biotech AG - Post de-SPAC,Baumann Oliver Rolf,Director,50000,1.50,75000,0.9,0001829126-26-009544
2026-08-31T20:17:05+00:00,2026-08-27,VRXA,Veraxa Biotech AG - Post de-SPAC,Antz Christoph Rudiger,"Director, Chief Executive Officer",5000,1.53,7650,NEW,0001829126-26-009543
2026-08-31T20:33:33+00:00,2026-08-28,AMR,"Alpha Metallurgical Resources, Inc.",Courtis Kenneth S.,Director,5000,228.99,1144926,0.5,0001812746-26-000011
2026-08-31T20:41:25+00:00,2026-08-27,VRSN,VERISIGN INC/CA,Armstrong Courtney D,Director,19,293.68,5671,1.1,0001869319-26-000010
2026-08-31T20:41:45+00:00,2026-08-27,HWKN,HAWKINS INC,Oldenkamp Jeffrey P.,EXECUTIVE VP AND CFO,1290,119.00,153510,1.3,0001626669-26-000006
2026-08-31T20:49:22+00:00,2026-08-25,BLNE,"Beeline Holdings, Inc.",Liuzza Nicholas Reyland JR,"Director, Chief Executive Officer, 10% owner",267500,0.98,261881,5.9,0001493152-26-040843
2026-08-31T20:49:23+00:00,2026-08-28,GBCI,"GLACIER BANCORP, INC.",Langel Craig A,Director,2250,47.04,105840,2.3,0001347688-26-000004
2026-08-31T21:06:47+00:00,2026-08-27,PAM,Pampa Energy Inc.,Mindlin Marcos Marcelo,"Director, 10% owner",150000,3.38,507300,0.7,0002022936-26-000015
2026-08-31T21:30:52+00:00,2026-08-27,MSGM,Motorsport Games Inc.,"Red Oak Partners, LLC",10% owner,12162,3.92,47629,7.1,0001325533-26-000006
2026-08-31T22:10:45+00:00,2026-08-27,FTCI,"FTC Solar, Inc.",SADASIVAM SHAKER,Director,39583,2.35,93020,34.5,0001193125-26-377154
2026-08-31T22:10:47+00:00,2026-08-27,APCX,AppTech Payments Corp.,LORD ALBERT L,Director,60000,0.35,21266,4.5,0001683168-26-006834
2026-08-31T22:10:48+00:00,2025-05-23,APCX,AppTech Payments Corp.,Corrado Felipe Amilcar IV,Interim CEO & CFO,14000,0.33,4560,2.0,0001683168-26-006833
2026-08-31T22:27:20+00:00,2026-08-28,SLGL,Sol-Gel Technologies Ltd.,Opaleye Management Inc.,10% owner,40330,69.19,2790326,8.3,0001493152-26-040895
2026-08-31T22:58:48+00:00,2026-08-26,AXIA3,AXIA Energia S.A.,de Bittencourt Marinho Gisomar Francisco,,100,10.31,1031,2.2,0001213900-26-095848
2026-08-31T22:58:49+00:00,2026-08-27,PRTS,"CarParts.com, Inc.",Huffaker Michael,COO,12162,7.05,85788,25.4,0001140361-26-035126
2026-08-31T22:58:49+00:00,2026-08-27,PRTS,"CarParts.com, Inc.",Meniane David,CEO,12164,7.05,85802,5.9,0001140361-26-035125
2026-08-31T23:55:48+00:00,2026-08-31,UAMY,UNITED STATES ANTIMONY CORP,Aguirre Blaise A.,Director,1400,5.04,7049,0.2,0001104659-26-103998
2026-09-01T00:09:16+00:00,2026-08-27,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",AULT MILTON C III,"Director, 10% owner",18800,5.40,101429,NEW,0001214659-26-011250
2026-09-01T00:09:18+00:00,2026-08-27,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,DEVINCENZI ROBERT THOMAS,Director,1000,21.80,21800,0.7,0001193125-26-377239
2026-09-01T00:09:18+00:00,2026-08-28,OVLY,Oak Valley Bancorp,Leonard Daniel J,Director,125,34.23,4278,0.2,0001437749-26-029357
2026-09-01T00:33:04+00:00,2026-08-26,BRID,BRIDGFORD FOODS CORP,Bridgford Allan Jr.,,1000,6.20,6200,2.2,0001493152-26-040906
2026-09-01T00:33:05+00:00,2026-08-28,BRID,BRIDGFORD FOODS CORP,Bridgford Baron,,473,6.15,2908,13.1,0001493152-26-040905
2026-09-01T00:33:07+00:00,2026-08-31,BJRI,BJs RESTAURANTS INC,Richmond C Bradford,Director,753,63.25,47627,2.2,0001193125-26-377253
2026-09-01T01:16:01+00:00,2026-08-27,GPUS,"Hyperscale Data, Inc.",AULT MILTON C III,"Director, Executive Chairman, 10% owner",296641,0.29,86545,NEW,0001214659-26-011255
2026-09-01T01:26:59+00:00,2026-08-27,GO,Grocery Outlet Holding Corp.,Jaros Carey F.,Director,15000,11.70,175500,33.3,0001823561-26-000003
2026-09-01T11:12:19+00:00,2026-08-28,YQ,17 Education & Technology Group Inc.,Liu Chang,"Director, Chief Executive Officer, 10% owner",4001,2.11,8431,4.5,0001193125-26-377431
2026-09-01T11:43:57+00:00,2026-08-31,CZFS,CITIZENS FINANCIAL SERVICES INC,Guillaume Stephen J,SENIOR VICE PRESIDENT,24,76.32,1831,0.5,0000739421-26-000073
2026-09-01T12:23:00+00:00,2026-08-28,AMRC,"Ameresco, Inc.",Sakellaris George P,"Director, Chief Executive Officer, 10% owner",3000,22.13,66390,0.3,0001628280-26-059708
2026-09-01T12:23:01+00:00,2026-08-28,FTCI,"FTC Solar, Inc.",SADASIVAM SHAKER,Director,101083,2.69,271913,65.5,0001193125-26-377575
2026-09-01T15:22:44+00:00,2026-08-31,ACLOX,Aristotle Pacific Enhanced CLO Income Fund,Qiu Ying,,4046,25.21,101999,NEW,0002122401-26-000002
2026-09-01T15:22:51+00:00,2026-08-28,ECF,ELLSWORTH GROWTH & INCOME FUND LTD,"Saba Capital Management, L.P.",10% owner,1200,12.47,14964,0.1,0001510281-26-000284
2026-09-01T15:52:09+00:00,2026-08-28,HYNE,"Hoyne Bancorp, Inc.",Rosenbaum Steven F.,Director,200,16.56,3311,0.7,0001104659-26-104188
2026-09-01T15:52:21+00:00,2026-08-31,TPL,Texas Pacific Land Corp,HORIZON KINETICS ASSET MANAGEMENT LLC,10% owner,1,369.47,369,0.0,0001437749-26-029371
2026-09-01T16:32:01+00:00,2026-08-28,CURI,CuriosityStream Inc.,Stinchcomb Clinton Larry,"Director, President and CEO",20000,2.60,52060,0.7,0001628280-26-059745
